id,name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
"",West Park Hospital,,51.34932327,-0.274490446,,,KT19 8QJ,Epsom,Surrey,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Parkside Lodge,,53.79930115,-1.590011001,,,LS12 2HE,Leeds,West Yorkshire,UK,,,,,Hospital,private,,1138555000,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/,,2020_03_19
"",Department Of Psychiatry,,52.99112701,-9.95E-03,,,PE21 9QS,Boston,Lincolnshire,UK,,,,,Hospital,private,,1205446530,,,,2020_03_19
"",Woodlands Hospital,,53.52815628,-2.425197363,,,M28 0FE,Manchester,Greater Manchester,UK,,,,,Hospital,private,,,,,,2020_03_19
"",St Lukes Woodside Hospital,,51.58725739,-0.148463771,,,N10 3HU,London,Greater London,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",St Annes Hospital,,53.38374329,-2.360131979,,,WA14 2AN,Altrincham,Cheshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Hospital Of St John & St Elizabeth,,51.53347397,-0.1754466,,,NW8 9NH,London,Greater London,UK,,,,,Hospital,private,,,,,,2020_03_19
"",Barnet Hospital,,51.65072632,-0.214137778,,,EN5 3DJ,Barnet,Hertfordshire,UK,,,,,Hospital,private,,2082164600,,https://www.royalfree.nhs.uk/,,2020_03_19
"",Cw Private Hospital,,55.18431091,-1.546586394,,,NE63 9JJ,Ashington,Northumberland,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Wathwood Hospital,,53.49095917,-1.342339754,,,S63 7TQ,Rotherham,South Yorkshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Tavistock Maternity Hospital,,50.54718399,-4.153562546,,,PL19 8LD,Tavistock,Devon,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Highbury Hospital,,52.99304199,-1.191839933,,,NG6 9DR,Nottingham,Nottinghamshire,UK,,,,,Hospital,private,,1159691300,,http://www.nottinghamshirehealthcare.nhs.uk/highbury,,2020_03_19
"",Horncastle War Memorial Hospital,,53.21015167,-0.114395022,,,LN9 5DX,Horncastle,Lincolnshire,UK,,,,,Hospital,private,,1507543300,,,,2020_03_19
"",Danetre Hospital,,52.25204086,-1.160851955,,,NN11 4DY,Daventry,Northamptonshire,UK,,,,,Hospital,private,,1327708800,,https://www.nhft.nhs.uk/danetre,,2020_03_19
"",Berrywood Hospital,,52.24761581,-0.960439861,,,NN5 6UD,Northampton,Northamptonshire,UK,,,,,Hospital,private,,,,,,2020_03_19
"",St Pancras Hospital,,51.53665161,-0.131643146,,,NW1 0PE,London,,UK,,,,,Hospital,private,,2033173500,,,,2020_03_19
"",Witney Community Hospital,,51.78741074,-1.489841461,,,OX28 6JJ,Witney,Oxfordshire,UK,,,,,Hospital,private,,1865904222,,https://www.oxfordhealth.nhs.uk/service_description/witney-community-hospital/,,2020_03_19
"",Abingdon Community Hospital,,51.67002487,-1.301876307,,,OX14 1AG,Abingdon,Oxfordshire,UK,,,,,Hospital,private,,1865904346,,,,2020_03_19
"",Moreton District Hospital,,51.99230194,-1.704749465,,,GL56 0BS,Moreton-In-Marsh,Gloucestershire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Warminster Community Hospital,,51.206707,-2.181701183,,,BA12 8QS,Warminster,Wiltshire,UK,,,,,Hospital,private,,,,,,2020_03_19
"",Wells Cottage Hospital,,52.95451355,0.835336566,,,NR23 1RF,Wells-Next-The-Sea,Norfolk,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Crawley Hospital- Sussex Community NHS Trust,,51.11660385,-0.197388515,,,RH11 7DH,Crawley,West Sussex,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Fenwick Hospital,,50.87918091,-1.583808064,,,SO43 7NG,Lyndhurst,Hampshire,UK,,,,,Hospital,private,,,,,,2020_03_19
"",Hythe Hospital,,50.85858536,-1.402899384,,,SO45 4ZB,Southampton,Hampshire,UK,,,,,Hospital,private,,2380423203,,https://www.southernhealth.nhs.uk/locations/hythe-hospital/,,2020_03_19
"",Ashurst Hospital,,50.89214325,-1.522285342,,,SO40 7AR,Southampton,Hampshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Lymington New Forest Hospital,,50.769104,-1.545462132,,,SO41 8QD,Lymington,Hampshire,UK,,,,,Hospital,private,,1590663000,,https://www.southernhealth.nhs.uk/locations/lymington-new-forest-hospital/,,2020_03_19
"",Milford War Memorial Hospital,,50.72243118,-1.589503765,,,SO41 0PG,Lymington,Hampshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Barking Community Hospital,,51.53856277,9.87E-02,,,IG11 9LX,Barking,Essex,UK,,,,,UNKNOWN,private,,2036442301,,,,2020_03_19
"",Grenoside Grange,,53.43637085,-1.495501995,,,S35 8QS,Sheffield,South Yorkshire,UK,,,,,Hospital,private,,,,,,2020_03_19
"",The Longley Centre,,53.41022873,-1.46014297,,,S5 7JT,Sheffield,,UK,,,,,Hospital,public,,1142261600,,http://www.shsc.nhs.uk,,2020_03_19
"",Emsworth Hospital,,50.84840393,-0.937394619,,,PO10 7DD,Emsworth,Hampshire,UK,,,,,Hospital,private,,,,,,2020_03_19
"",Upton Day Hospital,,51.4571228,0.131695762,,,DA6 8LQ,Bexleyheath,Kent,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Herts & Essex Hospital,,51.86548233,0.17433548,,,CM23 5JH,Bishop's Stortford,Hertfordshire,UK,,,,,Hospital,private,,1279655191,,https://www.hct.nhs.uk/,,2020_03_19
"",Queen Victoria Memorial Hospital,,51.82795715,-0.222852945,,,AL6 9PW,Welwyn,Hertfordshire,UK,,,,,Hospital,private,,1438841800,,,,2020_03_19
"",St Georges Hospital,,50.72458267,-1.600407839,,,SO41 0PS,Lymington,Hampshire,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Petersfield Hospital - Southern Health NHS Foundation Trust,,51.00388718,-0.942384362,,,GU32 3LB,Petersfield,Hampshire,UK,,,,,Hospital,private,,2382319000,,https://www.southernhealth.nhs.uk/locations/petersfield-community-hospital/,,2020_03_19
"",John Munroe Hospital Site,,53.12484741,-2.084958553,,,ST13 8RU,Leek,Staffordshire,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Romsey Hospital,,50.99206543,-1.48197794,,,SO51 7ZA,Romsey,Hampshire,UK,,,,,Hospital,private,,2382310350,,https://www.southernhealth.nhs.uk/locations/romsey-hospital/,,2020_03_19
"",New Richardson Hospital,,54.54571152,-1.916138291,,,DL12 8HT,Barnard Castle,,UK,,,,,Hospital,private,,1833696500,,,,2020_03_19
"",Malmesbury Community Hospital,,51.57769012,-2.09463191,,,SN16 0EQ,Malmesbury,Wiltshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Leek Moorlands Hospital,,53.10279083,-2.009697914,,,ST13 5BQ,Leek,Staffordshire,UK,,,,,Hospital,private,,3001231894,,http://www.staffordshireandstokeontrent.nhs.uk/Services/leek-moorlands-hospital.htm,,2020_03_19
"",Cheadle Hospital,,52.98420715,-1.990187883,,,ST10 1NS,Stoke-On-Trent,Staffordshire,UK,,,,,Hospital,private,,3007900232,,http://www.staffordshireandstokeontrent.nhs.uk,,2020_03_19
"",Bradwell Hospital,,53.0394783,-2.238672972,,,ST5 7NJ,Newcastle,Staffordshire,UK,,,,,Hospital,private,,3001230905,customerservice@ssotp.nhs.uk,http://www.staffordshireandstokeontrent.nhs.uk,,2020_03_19
"",The Chartwell Hospital,,51.54800415,0.637353718,,,SS9 2SQ,Leigh-On-Sea,Essex,UK,,,,,UNKNOWN,public,,1702478885,info@chartwellprivatehospital.co.uk,http://www.chartwelldiagnostics.co.uk/,,2020_03_19
"",St Luke's Hospital,,52.52527618,0.991428316,,,NR17 1AE,Attleborough,Norfolk,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Riverdale Hospital,,53.36991501,-1.518530488,,,S10 3FE,Sheffield,South Yorkshire,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Edward Hain Hospital,,50.2076683,-5.479074955,,,TR26 2BS,St. Ives,Cornwall,UK,,,,,UNKNOWN,private,,1736571300,,http://www.cornwallft.nhs.uk/hospitals/edward-hain/,,2020_03_19
"",Helston Hospital - Cornwall Partnership NHS Foundation Trust,,50.09195709,-5.264919281,,,TR13 8DR,Helston,Cornwall,UK,,,,,UNKNOWN,private,,1326430200,,http://www.cornwallft.nhs.uk/hospitals/helston/,,2020_03_19
"",St Mary - Cornwall Partnership NHS Foundation Trust,,49.91306305,-6.309277058,,,TR21 0LE,St. Marys,,UK,,,,,UNKNOWN,private,,1720422392,,http://www.cornwallft.nhs.uk/hospitals/st-marys/,,2020_03_19
"",Lewes Victoria Hospital,,50.8751564,-5.52E-03,,,BN7 1PE,Lewes,East Sussex,UK,,,,,Hospital,private,,1273474153,,,,2020_03_19
"",Pembleton Unit,,52.52698898,-1.477693915,,,CV11 5HX,Nuneaton,Warwickshire,UK,,,,,Hospital,private,,2476321507,,http://www.covwarkpt.nhs.uk,,2020_03_19
"",St. Ann's Hospital,,51.58062744,-9.21E-02,,,N15 3TH,London,Greater London,UK,,,,,Hospital,private,,,,,,2020_03_19
"",Optegra Eye Hospital North London,,51.59215164,-0.254289329,,,NW9 6BX,London,,UK,,,,,Hospital,public,,2082058003,icare.northlondon@optegra.com,https://www.optegra.com,,2020_03_19
"",Hammersmith & Fulham Mental Health Unit,,51.48640442,-0.217425317,,,W6 8NF,London,Greater London,UK,,,,,Hospital,private,,2073861177,,,,2020_03_19
"",King Edward Vii,,51.47354507,-0.614692628,,,SL4 3DP,Windsor,Berkshire,UK,,,,,Hospital,private,,1753860441,,,,2020_03_19
"",St Mary's Hospital,,53.40608597,-2.592434645,,,WA2 8DB,Warrington,Cheshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Tenbury Community Hospital,,52.3154068,-2.589536905,,,WR15 8AP,Tenbury Wells,Worcestershire,UK,,,,,Hospital,private,,1584810643,,http://www.hacw.nhs.uk/our-services/community-hospitals/tenbury-hospital/,,2020_03_19
"",Haywood Hospital,,53.0569458,-2.191398382,,,ST6 7AG,Stoke-On-Trent,Staffordshire,UK,,,,,Hospital,private,,3003031268,,https://www.mpft.nhs.uk/services/haywood-community-hospital,,2020_03_19
"",Woodlands Private Hospital (Sney),,54.27745056,-0.443116665,,,YO12 6QN,Scarborough,North Yorkshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Odiham Cottage Hospital,,51.25178146,-0.939789176,,,RG29 1NE,Hook,Hampshire,UK,,,,,Hospital,private,,1256393600,,,,2020_03_19
"",Fleet Community Hospital,,51.28755569,-0.848665714,,,GU51 4LZ,Fleet,Hampshire,UK,,,,,Hospital,private,,1252813800,,,,2020_03_19
"",St. Leonards Hospital,,52.03901672,0.736326218,,,CO10 2RQ,Sudbury,Suffolk,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Hartismere Hospital,,52.32275772,1.140040636,,,IP23 7BH,Eye,Suffolk,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"","St Clements Hospital, Ipswich",,52.0506134,1.192611337,,,IP3 8LS,Ipswich,Suffolk,UK,,,,,Hospital,private,,1473329467,,http://www.nsft.nhs.uk,,2020_03_19
"",Walton Hospital Rice Lane,,53.45125198,-2.961734772,,,L9 1NL,Liverpool,Merseyside,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Woodside Hospital Site,,53.77084351,-1.801452756,,,BD6 3DQ,Bradford,West Yorkshire,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",All Hallows Hospital (Station Road),,52.46637344,1.446410656,,,NR35 2QL,Bungay,Suffolk,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"","Spencer Private Hospitals, Margate",,51.37719727,1.390478611,,,CT9 4BG,Margate,Kent,UK,,,,,Hospital,public,,1843234555,enquiries@spencerhospitals.com,http://www.spencerprivatehospitals.com,,2020_03_19
"",Burton Hospital,,52.81777954,-1.65636909,,,DE13 0RB,Burton-On-Trent,Staffordshire,UK,,,,,UNKNOWN,private,,1283566333,,https://www.uhdb.nhs.uk/,,2020_03_19
"",Corby Community Hospital,,52.49129105,-0.710753739,,,NN17 2UN,Corby,Northamptonshire,UK,,,,,UNKNOWN,private,,1536748086,,https://www.nhft.nhs.uk/adult-community-beds,,2020_03_19
"",Lewisham Heather Close,,51.44782639,-5.37E-03,,,SE13 6UG,London,Greater London,UK,,,,,UNKNOWN,private,,2032280720,,http://www.slam.nhs.uk,,2020_03_19
"",St. Austell Community Hospital,,50.32714844,-4.77303791,,,PL26 6AA,St. Austell,Cornwall,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Ulverston Community Hospital,,54.19888687,-3.097817898,,,LA12 7BT,Ulverston,Cumbria,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",North Cotswold Hospital,,51.98355865,-1.70594275,,,GL56 0DS,Moreton-In-Marsh,Gloucestershire,UK,,,,,Hospital,private,,3004218770,,http://www.glos-care.nhs.uk/our-services/community-hospitals/north-cotswolds-hospital,,2020_03_19
"",Feilding Palmer Hospital,,52.45785522,-1.197785735,,,LE17 4DZ,Lutterworth,Leicestershire,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Cygnet Hospital Blackheath,,51.47226715,-1.11E-02,,,SE10 8AD,London,,UK,,,,,Hospital,private,,2086942111,rebeccapye@cygnethealth.co.uk,https://www.cygnethealth.co.uk/locations/cygnet-hospital-blackheath/,,2020_03_19
"",Cygnet Lodge Brighouse,,53.69253159,-1.787449479,,,HD6 3EL,Brighouse,West Yorkshire,UK,,,,,Hospital,private,,1484405900,clareheaton@cygnethealth.co.uk,https://www.cygnethealth.co.uk/locations/cygnet-lodge-brighouse/,,2020_03_19
"",Cygnet Lodge Lewisham,,51.45201874,-1.28E-02,,,SE13 6QZ,London,,UK,,,,,Hospital,private,,2083145123,rebeccapye@cygnethealth.co.uk,https://www.cygnethealth.co.uk/locations/cygnet-lodge-lewisham/,,2020_03_19
"",Cygnet Lodge Kenton,,51.5807724,-0.319847822,,,HA3 8AE,Kenton,Middlesex,UK,,,,,Hospital,private,,2089070770,,https://www.cygnethealth.co.uk/locations/cygnet-lodge-kenton/,,2020_03_19
"",Cygnet Hospital Beckton,,51.51347351,6.49E-02,,,E6 6ZB,London,,UK,,,,,Hospital,private,,2075112299,jackiewolf@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/beckton/,,2020_03_19
"",Cygnet Hospital Derby,,52.90743256,-1.455215216,,,DE24 8WZ,Derby,Derbyshire,UK,,,,,Hospital,private,,1332365434,markvarney@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/derby,,2020_03_19
"",Cygnet Hospital Ealing,,51.52116776,-0.297120094,,,W5 2HT,Ealing,,UK,,,,,Hospital,private,,2089916699,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-ealing/,,2020_03_19
"",Cygnet Hospital Harrogate,,53.99977875,-1.547755837,,,HG1 2JL,Harrogate,North Yorkshire,UK,,,,,Hospital,private,,1423500599,robynsteel@cygnethealth.co.uk,https://www.cygnethealth.co.uk/locations/cygnet-hospital-harrogate/,,2020_03_19
"",Cygnet Hospital Harrow,,51.5670929,-0.337969631,,,HA1 3JL,Harrow on the Hill,Middlesex,UK,,,,,Hospital,private,,2089667000,alexanderlawrence@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/harrow/,,2020_03_19
"",Cygnet Hospital Stevenage,,51.92834473,-0.214017674,,,SG1 4YS,Stevenage,,UK,,,,,Hospital,private,,1438342942,jemmalacey@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/stevenage/,,2020_03_19
"",Cygnet Hospital Wyke,,53.728508,-1.774566889,,,BD12 8LR,Bradford,West Yorkshire,UK,,,,,Hospital,private,,1274605500,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-wyke/,,2020_03_19
"",Cedar House Hospital,,51.20186996,1.176016331,,,CT4 6PW,Canterbury,Kent,UK,,,,,Hospital,public,,1227833700,cedar.house@huntercombe.com,http://www.huntercombe.com,,2020_03_19
"",Hertfordshire Eye Hospital HQ,,51.68718338,-0.177504808,,,EN6 2RY,Potters Bar,Hertfordshire,UK,,,,,UNKNOWN,public,,1707653286,,,,2020_03_19
"",Hartington Unit,,53.23583603,-1.3960042,,,S44 5BL,Chesterfield,Derbyshire,UK,,,,,Hospital,public,,1246512563,,http://www.derbyshirehealthcareft.nhs.uk/,,2020_03_19
"",Chime Audiology - Sidmouth Hospital,,50.68161392,-3.239641666,,,EX10 8EW,Sidmouth,Devon,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Airedale Centre for Mental Health,,53.89801788,-1.962679625,,,BD20 6TD,Bradford,,UK,,,,,Hospital,public,,1535678100,,,,2020_03_19
"",Scarborough Hospital,,54.28170776,-0.43473798,,,YO12 6QL,Scarborough,,UK,,,,,Hospital,public,,1723368111,,http://www.york.nhs.uk,,2020_03_19
"",Wellington Hospital,,51.53155136,-0.171457693,,,NW8 9LE,London,,UK,,,,,Hospital,public,,2036033844,,,,2020_03_19
"",Broadoak Unit,,53.41078949,-2.895334244,,,L14 3PJ,Liverpool,,UK,,,,,Hospital,public,,1514730303,,https://www.merseycare.nhs.uk/our-services/our-sites/broadoak-unit/,,2020_03_19
"",Windsor House,,53.39556885,-2.969381332,,,L8 7LF,Liverpool,,UK,,,,,Hospital,public,,1514730303,,https://www.merseycare.nhs.uk/our-services/our-sites/windsor-house/,,2020_03_19
"",Mossley Hill Hospital,,53.38040924,-2.925530195,,,L18 8BU,Liverpool,,UK,,,,,Hospital,public,,1514730303,,https://www.merseycare.nhs.uk/our-services/our-sites/mossley-hill-hospital/,,2020_03_19
"",Rathbone Hospital,,53.40756989,-2.915574789,,,L13 4AW,Liverpool,,UK,,,,,Hospital,public,,1514730303,,https://www.merseycare.nhs.uk/our-services/our-sites/rathbone-hospital/,,2020_03_19
"",Teddington Memorial Hospital,,51.42583847,-0.34098497,,,TW11 0JL,Teddington,Middlesex,UK,,,,,Hospital,public,,2087144000,,http://www.hrch.nhs.uk/our-services/clinics-health-centres/teddington-memorial-hospital/,,2020_03_19
"",East Riding Community Hospital,,53.85277557,-0.413159162,,,HU17 0FA,Beverley,North Humberside,UK,,,,,Hospital,public,,1482886600,,http://www.chcpcic.org.uk,,2020_03_19
"","Aire Court ",,53.74658966,-1.53905952,,,LS10 4BS,Leeds,West Yorkshire,UK,,,,,Hospital,public,,1138550600,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/,,2020_03_19
"",Priory Hospital Market Weighton,,53.86422348,-0.670747459,,,YO43 3EQ,York,North Yorkshire,UK,,,,,Hospital,private,,1430879656,marketweighton@priorygroup.com,http://www.priorygroup.com/marketweighton,,2020_03_19
"",Priory Hospital Dewsbury,,53.69366455,-1.61423862,,,WF12 7LB,Dewsbury,,UK,,,,,Hospital,private,,1924436140,dewsbury@priorygroup.com,http://www.priorygroup.com/dewsbury,,2020_03_19
"",Princess Royal University Hospital,,51.36624146,5.92E-02,,,BR6 8ND,Orpington,Kent,UK,,,,,Hospital,private,,1689863000,,http://pruh.kch.nhs.uk/,,2020_03_19
"",Orpington Hospital,,51.36250305,9.52E-02,,,BR6 9JU,Orpington,Kent,UK,,,,,Hospital,private,,1689863000,,http://pruh.kch.nhs.uk/,,2020_03_19
"",Eldertree Lodge,,52.92867661,-2.356504679,,,TF9 4LX,Stoke-on-Trent,Staffordshire,UK,,,,,Hospital,private,,1630673800,eldertree.lodge@huntercombe.com,http://huntercombe.com,,2020_03_19
"",Forward House,,52.51944351,-1.855177522,,,B23 6AL,Birmingham,West Midlands,UK,,,,,Hospital,public,,1213015922,,http://www.bsmhft.nhs.uk,,2020_03_19
"",Parklands Hospital,,51.28273773,-1.112343669,,,RG24 9RH,Basingstoke,Hampshire,UK,,,,,Hospital,public,,1256817718,,,,2020_03_19
"",Fordingbridge Hospital,,50.92808151,-1.793190479,,,SP6 1JD,Fordingbridge,,UK,,,,,Hospital,public,,1425652255,,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/fordingbridge/,,2020_03_19
"","St Charles Hospital, Mental Health Unit",,51.52236176,-0.217203587,,,W10 6DZ,"Kensington and Chelsea, London",,UK,,,,,Hospital,public,,2082067000,,https://www.cnwl.nhs.uk/,,2020_03_19
"",Loughborough Hospital,,52.77329254,-1.225931406,,,LE11 5JY,Leicestershire,,UK,,,,,Hospital,public,,1509611600,,https://www.leicspart.nhs.uk/base/loughborough-hospital/,,2020_03_19
"",Potters Bar Community Hospital,,51.68718338,-0.177504808,,,EN6 2RY,Potters Bar,Hertfordshire,UK,,,,,Hospital,public,,1707653286,,,,2020_03_19
"",Cirencester Hospital,,51.71238708,-1.975448966,,,GL7 1UY,Cirencester,,UK,,,,,Hospital,public,,3004216200,,http://www.glos-care.nhs.uk,,2020_03_19
"",Vale Community Hospital,,51.68804932,-2.353351831,,,GL11 4BA,Dursley,,UK,,,,,Hospital,public,,3004218494,,http://www.glos-care.nhs.uk,,2020_03_19
"",Tewkesbury Community Hospital,,51.99214935,-2.152463675,,,GL20 5QN,Gloucestershire,,UK,,,,,Hospital,public,,3004216100,,http://www.glos-care.nhs.uk,,2020_03_19
"",Dilke Memorial Hospital,,51.81121063,-2.519848824,,,GL14 3HX,Cinderford,,UK,,,,,Hospital,public,,3004218640,,http://www.glos-care.nhs.uk,,2020_03_19
"",Lydney & District Hospital,,51.72731781,-2.536882162,,,GL15 5JE,Lydney,Gloucestershire,UK,,,,,Hospital,public,,3004218722,,http://www.glos-care.nhs.uk,,2020_03_19
"",Fairford Hospital,,51.70811462,-1.778166652,,,GL7 4BB,Fairford,,UK,,,,,Hospital,public,,3004216470,,http://www.glos-care.nhs.uk,,2020_03_19
"",Stroud General Hospital,,51.74302673,-2.208121777,,,GL5 2HY,Stroud,Gloucestershire,UK,,,,,Hospital,public,,3004218080,,http://www.glos-care.nhs.uk,,2020_03_19
"",Bensham Hospital,,54.94495773,-1.614957929,,,NE8 4YL,Gateshead,,UK,,,,,Hospital,public,,1914455231,,,,2020_03_19
"",West Berkshire Community Hospital,,51.40637589,-1.291764498,,,RG18 3AS,Thatcham,Berkshire,UK,,,,,Hospital,public,,1635273300,,https://www.berkshirehealthcare.nhs.uk/our-sites/west-berkshire/west-berkshire-community-hospital/,,2020_03_19
"",Claremont Private Hospital,,53.37545776,-1.536024451,,,S10 5UB,Sheffield,South Yorkshire,UK,,,,,Hospital,private,,1142630330,info@claremont-hospital.co.uk,http://www.claremont-hospital.co.uk/,,2020_03_19
"",The Manor Hospital,,53.20175934,-1.218161106,,,NG20 8BA,Mansfield,Nottinghamshire,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Heatherwood Hospital,,51.41016769,-0.687337935,,,SL5 8AA,Ascot,Berkshire,UK,,,,,Hospital,private,,1753633000,,https://www.fhft.nhs.uk/,,2020_03_19
"",Shepton Mallet NHS Treatment Centre,,51.18974304,-2.562704802,,,BA4 4LP,Shepton Mallet,Somerset,UK,,,,,Hospital,public,,1749333600,connie.stocker@careuk.com,http://www.sheptonmallettreatmentcentre.nhs.uk/,,2020_03_19
"",Emersons Green NHS Treatment Centre,,51.50328445,-2.484394789,,,BS16 7FH,Bristol,Avon,UK,,,,,Hospital,public,,1179061801,,http://www.emersonsgreentreatmentcentre.nhs.uk/,,2020_03_19
"",Peninsula NHS Treatment Centre,,50.41239166,-4.11767292,,,PL6 5XP,Plymouth,Devon,UK,,,,,Hospital,public,,1752506070,patricia.warwick@careuk.com,http://www.peninsulatreatmentcentre.nhs.uk/,,2020_03_19
"",Bridgwater Community Hospital,,51.13797379,-2.971696138,,,TA6 4GU,Bridgwater,Somerset,UK,,,,,Hospital,private,,1278436555,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/bridgwater_hospital/,,2020_03_19
"",Dmc Community Dermatology Service - Swale CCG (Sheppey Community Hospital),,51.41540909,0.793075562,,,ME12 3LT,Sheerness,Kent,UK,,,,,Hospital,public,,2076351012,,,,2020_03_19
"",KIMS Hospital,,51.28607178,0.556916654,,,ME14 5FT,Maidstone,Kent,UK,,,,,Hospital,public,,1622237500,enquiries@kims.org.uk,http://www.kims.org.uk,,2020_03_19
"",Tamarind Centre,,52.47571182,-1.839067101,,,B9 5PU,Birmingham,,UK,,,,,Hospital,public,,1213010500,,http://www.bsmhft.nhs.uk,,2020_03_19
"",Thornbury Hospital (Henderson Ward),,51.61167145,-2.518879414,,,BS35 1DN,Bristol,Avon,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Meadowfield,,50.84244537,-0.411901087,,,BN13 3EF,Worthing,West Sussex,UK,,,,,Hospital,public,,1903843200,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-meadowfield-hospital,,2020_03_19
"",Chalkhill,,50.99113846,-9.36E-02,,,RH16 4NQ,Haywards Heath,West Sussex,UK,,,,,Hospital,public,,1444472670,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-chalkhill,,2020_03_19
"",Edith Shaw Hospital,,53.1026535,-2.028098822,,,ST13 5PE,Leek,Staffordshire,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Seaton Hospital,,50.71180725,-3.071492434,,,EX12 2UU,Seaton,Devon,UK,,,,,Hospital,private,,,,,,2020_03_19
"",Whiteleaf Centre,,51.82040787,-0.802549005,,,HP20 1EG,Aylesbury,Buckinghamshire,UK,,,,,Hospital,private,,1865902000,,http://www.oxfordhealth.nhs.uk/whiteleaf/,,2020_03_19
"",St Andrews Court,,51.65277481,-7.85E-02,,,EN1 3SY,Enfield,Middlesex,UK,,,,,Hospital,private,,,,,,2020_03_19
"",Erith and District Hospital,,51.47711182,0.166657731,,,DA8 3EE,Erith,Kent,UK,,,,,Hospital,public,,2036689490,,,,2020_03_19
"",Melton Mowbray Hospital,,52.76593781,-0.877281189,,,LE13 1SJ,Leicestershire,,UK,,,,,Hospital,public,,1664854800,,http://www.leicspart.nhs.uk/_OurServices-CommunityHospitals-MeltonMowbrayHospital.aspx,,2020_03_19
"",Hinckley & District Hosp,,52.53975296,-1.368243217,,,LE10 1AG,Hinckley,Leicestershire,UK,,,,,Hospital,private,,,,,,2020_03_19
"",Rutland Memorial Hospital - University Hospitals Of Leicester NHS Trust,,52.67080307,-0.737524748,,,LE15 6NT,Oakham,Rutland,UK,,,,,Hospital,private,,1572722552,,,,2020_03_19
"",St Lukes Hospital,,52.48721313,-0.931075811,,,LE16 7BN,Market Harborough,Leicestershire,UK,,,,,Hospital,private,,1858410300,,,,2020_03_19
"",Victoria Cottage Hospital,,50.84840393,-0.937394619,,,PO10 7DD,Emsworth,Hampshire,UK,,,,,Hospital,private,,1243376041,,,,2020_03_19
"",Chase Farm Hospital,,51.66680527,-0.102881111,,,EN2 8JL,Enfield,Middlesex,UK,,,,,Hospital,private,,2083752999,bcfpals@nhs.net,https://www.royalfree.nhs.uk/,,2020_03_19
"",Humber Centre for Forensic Psychiatry,,53.77197266,-0.444462657,,,HU10 6ED,Hull,Yorkshire(East Riding),UK,,,,,Hospital,public,,1482336200,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,,2020_03_19
"",Northumbria Specialist Emergency Care Hospital,,55.07406998,-1.569669127,,,NE23 6NZ,Cramlington,Northumberland,UK,,,,,Hospital,private,,3448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/emergency/,,2020_03_19
